Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Ghana,GHA,Men,1956,169.074871,168.0635116,170.08561730000002,66.56490984251968,66.1667368503937,66.96284145669293,1980
Greece,GRC,Men,1956,173.72926909999998,172.32512680000002,175.1355176,68.39735003937007,67.84453811023623,68.95099118110235,1980
Greenland,GRL,Men,1956,168.8059805,167.2345804,170.4002021,66.45904744094489,65.84038598425197,67.08669374015749,1980
Grenada,GRD,Men,1956,174.2464862,172.3432124,176.1161512,68.60097881889763,67.85165842519685,69.3370674015748,1980
Guatemala,GTM,Men,1956,163.1078257,160.99815269999996,165.17904840000003,64.21567940944882,63.38509948818896,65.03112141732285,1980
Guinea,GIN,Men,1956,170.350694,167.9477309,172.8169726,67.06720236220472,66.1211538976378,68.03817818897639,1980
Guinea Bissau,GNB,Men,1956,169.89185869999997,165.0304189,174.7569091,66.88655854330707,64.97260586614173,68.80193271653543,1980
Guyana,GUY,Men,1956,169.10385359999998,167.1690384,170.9720642,66.57632031496063,65.8145820472441,67.3118362992126,1980
Haiti,HTI,Men,1956,171.054756,166.2797918,175.9217988,67.34439212598426,65.46448496062992,69.26055070866141,1980
Honduras,HND,Men,1956,167.15001230000001,164.4731979,169.79782590000002,65.80709145669292,64.75322751968504,66.84953775590552,1980
Hungary,HUN,Men,1956,174.6915369,173.8061386,175.581516,68.77619562992126,68.42761362204725,69.1265811023622,1980
Iceland,ISL,Men,1956,180.5867456,179.4397534,181.69758059999998,71.09714393700787,70.6455722047244,71.53448055118109,1980
India,IND,Men,1956,163.8641805,163.36678999999998,164.3488669,64.51345688976377,64.31763385826771,64.70427830708661,1980
Indonesia,IDN,Men,1956,161.7118948,160.9809429,162.4848459,63.66610031496063,63.378323976377956,63.970411771653545,1980
Iran,IRN,Men,1956,169.3942295,168.9050051,169.9112684,66.69064153543307,66.49803350393701,66.89420015748031,1980
Iraq,IRQ,Men,1956,169.45800459999998,164.55066619999997,174.22990880000003,66.71574984251967,64.78372685039369,68.59445228346458,1980
Ireland,IRL,Men,1956,175.5756794,174.7243014,176.44602030000001,69.12428322834646,68.78909503937008,69.46693712598426,1980
Israel,ISR,Men,1956,172.8717705,171.88758869999998,173.81467990000002,68.05975216535433,67.67227901574802,68.43097633858268,1980
Italy,ITA,Men,1956,172.891422,172.3961076,173.3969164,68.06748897637796,67.87248330708661,68.26650251968505,1980
Jamaica,JAM,Men,1956,173.0586289,171.888593,174.2528376,68.13331846456693,67.67267440944882,68.60347937007873,1980
Japan,JPN,Men,1956,169.3481856,169.0657201,169.64212450000002,66.67251401574802,66.56130712598424,66.78823799212599,1980
Jordan,JOR,Men,1956,170.0652207,168.96828080000003,171.1073616,66.9548112992126,66.5229451968504,67.36510299212598,1980
Kazakhstan,KAZ,Men,1956,170.4527751,165.3999884,175.3916543,67.10739177165354,65.11810566929134,69.0518324015748,1980
Kenya,KEN,Men,1956,171.9047888,169.1908995,174.6349071,67.67905070866142,66.61059035433071,68.75390043307087,1980
Kiribati,KIR,Men,1956,169.1121081,167.89002549999998,170.3043265,66.57957011811024,66.09843523622047,67.04894744094489,1980
Kuwait,KWT,Men,1956,170.6788908,169.7887666,171.5995342,67.1964137007874,66.8459711023622,67.55887173228346,1980
Kyrgyzstan,KGZ,Men,1956,169.0633796,167.3226756,170.84858380000003,66.56038566929134,65.87506913385826,67.26322196850394,1980
Lao PDR,LAO,Men,1956,159.91102619999998,158.4431861,161.4008689,62.95709692913385,62.379207125984244,63.543649173228346,1980
Latvia,LVA,Men,1956,176.9777919,175.41757719999998,178.51051999999999,69.67629602362204,69.06203826771653,70.27973228346455,1980
Lebanon,LBN,Men,1956,171.9011084,170.3239629,173.517887,67.67760173228346,67.05667830708661,68.31412874015749,1980
Lesotho,LSO,Men,1956,166.927765,165.67104469999998,168.1705478,65.71959251968504,65.22482074803149,66.20887708661418,1980
Liberia,LBR,Men,1956,164.80745980000003,163.37218180000002,166.30938590000002,64.88482669291339,64.31975661417323,65.47613618110238,1980
Libya,LBY,Men,1956,171.75811069999997,170.13208649999999,173.39348700000002,67.62130342519684,66.98113641732283,68.26515236220473,1980
Lithuania,LTU,Men,1956,176.387153,175.5636262,177.2135516,69.44376102362205,69.11953787401575,69.7691148031496,1980
Luxembourg,LUX,Men,1956,176.235253,174.597054,177.8757282,69.38395787401575,68.73899763779528,70.0298142519685,1980
Macedonia (TFYR),MKD,Men,1956,175.55430080000002,170.5861056,180.26294850000002,69.11586645669293,67.15988409448819,70.96966476377953,1980
Madagascar,MDG,Men,1956,165.5397352,162.94284059999998,168.0787974,65.17312409448819,64.15072464566929,66.17275488188977,1980
Malawi,MWI,Men,1956,165.5499462,163.98810600000002,167.0664244,65.17714417322834,64.56224645669292,65.77418283464566,1980
Malaysia,MYS,Men,1956,165.56554,164.9003621,166.20071399999998,65.18328346456693,64.9214024015748,65.43335196850393,1980
Maldives,MDV,Men,1956,162.3144465,160.66233359999998,163.9707746,63.90332539370079,63.25288724409448,64.55542307086614,1980
Mali,MLI,Men,1956,172.24999119999998,169.6282937,174.9076085,67.81495716535433,66.78279279527558,68.86126318897638,1980
Malta,MLT,Men,1956,168.7209099,166.699274,170.76877869999998,66.42555507874016,65.62963543307086,67.23180263779527,1980
Marshall Islands,MHL,Men,1956,166.0509724,164.3920256,167.7224243,65.37439858267717,64.72126992125985,66.03245051181102,1980
Mauritania,MRT,Men,1956,168.989137,166.3773962,171.6473407,66.5311562992126,65.50291188976378,67.57769318897638,1980
Mauritius,MUS,Men,1956,167.8832894,167.0734049,168.68725880000002,66.09578322834645,65.77693106299213,66.41230661417323,1980
Mexico,MEX,Men,1956,165.9604657,165.3834554,166.5421065,65.33876602362204,65.11159661417322,65.56775846456692,1980
Micronesia (Federated States of),FSM,Men,1956,168.5773288,167.29229809999998,169.863893,66.36902708661417,65.86310948818897,66.87554842519684,1980
Moldova,MDA,Men,1956,172.01569009999997,170.4241969,173.65521040000002,67.72271263779527,67.09614051181102,68.36819307086614,1980
Mongolia,MNG,Men,1956,166.7801195,165.7962681,167.7629747,65.66146437007875,65.2741212992126,66.04841523622048,1980
Montenegro,MNE,Men,1956,175.52088840000002,170.4507635,180.4110461,69.10271196850394,67.1065998031496,71.02797090551181,1980
Morocco,MAR,Men,1956,169.4036638,164.7238136,174.1077879,66.69435582677166,64.85189511811024,68.54637318897637,1980
Mozambique,MOZ,Men,1956,165.9946281,164.3665128,167.6086312,65.35221578740158,64.71122551181102,65.98765007874016,1980
Myanmar,MMR,Men,1956,163.67815149999998,162.4416688,164.9007054,64.44021712598425,63.953412913385826,64.92153755905511,1980
Namibia,NAM,Men,1956,170.131047,168.71173480000002,171.6091496,66.98072716535432,66.42194283464568,67.56265732283464,1980
Nauru,NRU,Men,1956,168.09149159999998,167.329442,168.82871519999998,66.17775259842519,65.87773307086614,66.46799811023621,1980
Nepal,NPL,Men,1956,161.3733686,160.28678349999998,162.4914793,63.53282228346456,63.10503287401574,63.97302334645669,1980
Netherlands,NLD,Men,1956,180.4153369,179.6233716,181.2168709,71.02966019685039,70.71786283464567,71.34522476377953,1980
New Zealand,NZL,Men,1956,176.19408080000002,175.59630369999996,176.8052267,69.36774834645671,69.13240303149605,69.60835696850393,1980
Nicaragua,NIC,Men,1956,166.519361,163.8586649,169.1420419,65.55880354330709,64.51128539370079,66.59135507874016,1980
Niger,NER,Men,1956,171.3578148,169.74242900000002,172.99090990000002,67.46370661417323,66.82772795275591,68.10665744094489,1980
Nigeria,NGA,Men,1956,167.8224846,166.6355604,169.0105822,66.07184433070866,65.60455133858268,66.53959929133858,1980
Niue,NIU,Men,1956,173.38436090000002,171.74395280000002,175.02585380000002,68.26155940944882,67.6157294488189,68.90781645669293,1980
North Korea,PRK,Men,1956,167.4588956,162.0751468,172.9352829,65.92869905511812,63.809112913385825,68.0847570472441,1980
Norway,NOR,Men,1956,178.5677534,178.0916195,179.0304832,70.30226511811023,70.11481082677166,70.4844422047244,1980
Occupied Palestinian Territory,PSE,Men,1956,170.93781,169.9008479,171.95063280000002,67.29835039370079,66.8900975984252,67.69709952755906,1980
Oman,OMN,Men,1956,166.09582419999998,164.4364877,167.73228669999997,65.39205677165353,64.73877468503936,66.03633334645669,1980
Pakistan,PAK,Men,1956,167.4870972,166.38183080000002,168.543795,65.93980204724409,65.50465779527559,66.3558248031496,1980
Palau,PLW,Men,1956,167.87132519999997,166.2028129,169.4937378,66.09107291338582,65.43417830708661,66.72981803149605,1980
Panama,PAN,Men,1956,167.0476721,164.6352311,169.5140686,65.76680003937008,64.81702011811024,66.73782228346457,1980
Papua New Guinea,PNG,Men,1956,163.2547315,161.76610390000002,164.74772959999999,64.27351633858267,63.687442480314964,64.86131086614172,1980
Paraguay,PRY,Men,1956,170.1241751,164.9309418,175.1924528,66.97802169291339,64.93344165354331,68.97340661417323,1980
Peru,PER,Men,1956,163.4994405,162.5377281,164.4207042,64.36985846456693,63.99123153543307,64.73256070866141,1980
Philippines,PHL,Men,1956,161.82979780000002,159.88857980000003,163.79704030000002,63.71251881889764,62.94825976377954,64.48702374015748,1980
Poland,POL,Men,1956,174.0859137,173.5057219,174.66200759999998,68.53776129921259,68.30933933070865,68.76456992125983,1980
Portugal,PRT,Men,1956,168.8933656,168.2867781,169.5025972,66.49345102362204,66.25463704724409,66.73330598425197,1980
Puerto Rico,PRI,Men,1956,170.718605,168.9489804,172.5332194,67.21204921259843,66.51534661417323,67.92646433070867,1980
Qatar,QAT,Men,1956,169.53378500000002,168.3544821,170.7439018,66.7455846456693,66.28129216535433,67.22200858267716,1980
Romania,ROU,Men,1956,173.21611930000003,170.9154855,175.4778881,68.19532255905513,67.28956122047244,69.08578271653543,1980
Russian Federation,RUS,Men,1956,174.28520319999998,173.8398094,174.7261611,68.61622173228346,68.44086984251969,68.78982720472442,1980
Rwanda,RWA,Men,1956,167.0940904,165.9423497,168.3004328,65.78507496062991,65.33163374015747,66.26001291338584,1980
Saint Kitts and Nevis,KNA,Men,1956,169.7955666,167.2853599,172.4096814,66.84864826771654,65.86037791338583,67.87782732283465,1980
Saint Lucia,LCA,Men,1956,171.7110741,169.6925025,173.7105105,67.60278507874015,66.8080718503937,68.38996476377953,1980
Saint Vincent and the Grenadines,VCT,Men,1956,171.1675669,166.1871834,176.02467190000002,67.38880586614172,65.42802496062993,69.30105192913386,1980
Samoa,WSM,Men,1956,171.4243605,170.6993647,172.170473,67.48990570866142,67.20447429133858,67.78365078740157,1980
Sao Tome and Principe,STP,Men,1956,169.7288691,168.4873675,170.92220849999998,66.82238940944882,66.33360925196851,67.29220807086614,1980
Saudi Arabia,SAU,Men,1956,167.31326869999998,166.503106,168.10259950000003,65.87136562992126,65.55240393700788,66.18212578740159,1980
Senegal,SEN,Men,1956,174.0927898,172.38403459999998,175.81254980000003,68.54046842519685,67.86773015748031,69.2175392913386,1980
Serbia,SRB,Men,1956,177.26450069999999,176.4763987,178.0348369,69.78917350393701,69.47889712598425,70.09245547244095,1980
Seychelles,SYC,Men,1956,172.39044180000002,171.52421569999998,173.2584478,67.87025267716537,67.52921877952755,68.21198732283464,1980
Sierra Leone,SLE,Men,1956,167.366414,166.13054019999998,168.58724899999999,65.89228897637796,65.40572448818897,66.37293267716535,1980
Singapore,SGP,Men,1956,168.9803355,168.213875,169.7444939,66.52769114173228,66.22593503937007,66.82854090551182,1980
Slovakia,SVK,Men,1956,176.8636761,176.1139823,177.63623590000003,69.63136854330708,69.336213503937,69.9355259448819,1980
Slovenia,SVN,Men,1956,176.2760124,172.8832181,179.78979669999998,69.40000488188977,68.06425909448818,70.78338452755905,1980
Solomon Islands,SLB,Men,1956,166.54991569999999,164.85230880000003,168.1964823,65.5708329527559,64.90248377952757,66.21908751968505,1980
Somalia,SOM,Men,1956,168.20344599999999,163.4055668,173.24464740000002,66.22182913385826,64.33290031496063,68.2065540944882,1980
South Africa,ZAF,Men,1956,168.8847576,168.2126756,169.5760458,66.4900620472441,66.22546283464567,66.76222275590551,1980
South Korea,KOR,Men,1956,169.4343127,168.9491712,169.90091940000002,66.70642232283464,66.51542173228346,66.89012574803151,1980
Spain,ESP,Men,1956,171.5501658,170.88104850000002,172.199722,67.5394353543307,67.2760033464567,67.79516614173228,1980
Sri Lanka,LKA,Men,1956,163.733371,162.21292769999997,165.2657659,64.46195708661418,63.86335736220471,65.06526216535433,1980
Sudan,SDN,Men,1956,168.2220233,163.1528366,173.1096212,66.22914303149606,64.23340023622048,68.15339417322835,1980
Suriname,SUR,Men,1956,171.1569339,166.26397319999998,176.00915080000001,67.38461964566929,65.45825716535433,69.29494125984253,1980
Swaziland,SWZ,Men,1956,169.17980780000002,167.81006069999998,170.54642909999998,66.6062235433071,66.06695303149606,67.14426342519684,1980
Sweden,SWE,Men,1956,179.0337916,178.6760669,179.3813144,70.48574472440944,70.34490822834645,70.62256472440946,1980
Switzerland,CHE,Men,1956,175.30602130000003,174.51290980000002,176.1069307,69.01811862204725,68.70587,69.33343728346456,1980
Syrian Arab Republic,SYR,Men,1956,169.4563556,164.6553075,174.29804119999997,66.71510062992125,64.82492421259842,68.62127606299211,1980
Taiwan,TWN,Men,1956,168.00898940000002,167.2282061,168.7915497,66.14527141732285,65.83787641732283,66.45336602362204,1980
Tajikistan,TJK,Men,1956,170.5243942,165.484703,175.4578876,67.13558826771653,65.15145787401575,69.07790850393701,1980
Tanzania,TZA,Men,1956,167.5698185,166.36008999999999,168.78839330000002,65.97236948818897,65.49609842519685,66.4521233464567,1980
Thailand,THA,Men,1956,164.54482219999997,163.8623,165.2311477,64.78142606299211,64.51271653543307,65.05163295275591,1980
Timor-Leste,TLS,Men,1956,160.85842780000002,159.4130759,162.33577519999997,63.330089685039376,62.761053503937006,63.91172251968503,1980
Togo,TGO,Men,1956,169.433673,167.787555,171.1159986,66.70617047244095,66.05809251968503,67.36850338582677,1980
Tokelau,TKL,Men,1956,172.61459399999998,170.9175803,174.2649747,67.95850157480314,67.29038594488189,68.60825775590551,1980
Tonga,TON,Men,1956,176.2337562,175.10427190000001,177.3839721,69.38336858267716,68.93868972440946,69.83620948818897,1980
Trinidad and Tobago,TTO,Men,1956,172.8669668,171.2875852,174.45139469999998,68.0578609448819,67.43605716535433,68.6816514566929,1980
Tunisia,TUN,Men,1956,170.5553208,169.5596507,171.5329943,67.1477640944882,66.75576799212598,67.53267492125984,1980
Turkey,TUR,Men,1956,170.6638592,170.130096,171.2195494,67.1904957480315,66.98035275590551,67.40927141732284,1980
Turkmenistan,TKM,Men,1956,171.0746499,169.389521,172.7284229,67.35222437007874,66.68878779527559,68.0033161023622,1980
Tuvalu,TUV,Men,1956,169.1089835,166.7036707,171.5808819,66.57833996062992,65.63136641732284,67.55152830708661,1980
Uganda,UGA,Men,1956,169.45268380000002,168.37196930000002,170.5474427,66.71365503937008,66.28817688976379,67.14466248031496,1980
Ukraine,UKR,Men,1956,175.40481630000002,170.3470675,180.457007,69.05701429133859,67.06577460629921,71.0460657480315,1980
United Arab Emirates,ARE,Men,1956,169.4636357,164.5788892,174.34696019999998,66.71796681102362,64.79483826771653,68.64053551181101,1980
United Kingdom,GBR,Men,1956,175.87135669999998,175.5403819,176.2129875,69.24069161417322,69.11038657480314,69.37519192913386,1980
United States of America,USA,Men,1956,177.23529319999997,176.7734459,177.7030003,69.77767448818896,69.59584484251968,69.96181114173228,1980
Uruguay,URY,Men,1956,172.0781035,170.6933186,173.4562891,67.74728484251969,67.20209393700787,68.28987759842519,1980
Uzbekistan,UZB,Men,1956,170.37317019999998,169.15583069999997,171.5696322,67.07605125984252,66.59678374015746,67.54709929133858,1980
Vanuatu,VUT,Men,1956,167.66764560000001,166.2907418,169.1820295,66.01088409448819,65.46879598425197,66.60709822834646,1980
Venezuela,VEN,Men,1956,168.79377659999997,167.2850385,170.2706803,66.4542427559055,65.86025137795276,67.03570090551182,1980
Viet Nam,VNM,Men,1956,162.8880149,162.2901892,163.50968490000002,64.12913972440946,63.89377527559054,64.37389169291339,1980
Yemen,YEM,Men,1956,164.4105267,162.75508680000002,166.0960029,64.72855381889764,64.07680582677166,65.39212712598425,1980
Zambia,ZMB,Men,1956,169.2610756,166.7033654,171.89586619999997,66.63821874015748,65.63124622047243,67.67553787401573,1980
Zimbabwe,ZWE,Men,1956,170.61989430000003,169.109455,172.09098999999998,67.17318673228347,66.57852559055118,67.75235826771653,1980
Afghanistan,AFG,Men,1960,164.7427774,159.5656102,169.8269781,64.85936118110236,62.82110637795276,66.861015,1984
Albania,ALB,Men,1960,172.8223915,171.0969081,174.4807048,68.04031161417323,67.36098744094488,68.69319086614173,1984
Algeria,DZA,Men,1960,171.9157367,170.6564485,173.1483395,67.6833609055118,67.1875781496063,68.16863759842519,1984
American Samoa,ASM,Men,1960,174.16729569999998,173.2796889,175.07422549999998,68.5698014566929,68.22034996062992,68.92686043307086,1984
Andorra,AND,Men,1960,172.8347233,167.9013814,177.7998762,68.0451666535433,66.10290606299212,69.99995125984252,1984
Angola,AGO,Men,1960,169.6146216,164.4522737,174.79604540000003,66.77741007874015,64.74498964566929,68.81734070866143,1984
Antigua and Barbuda,ATG,Men,1960,171.4876299,166.5725085,176.436346,67.51481492125984,65.57972775590551,69.46312834645668,1984
Argentina,ARG,Men,1960,171.9971549,170.4168874,173.5393683,67.71541531496062,67.09326275590551,68.3225859448819,1984
Armenia,ARM,Men,1960,171.3799878,169.672373,173.1263408,67.47243614173229,66.8001468503937,68.15997669291339,1984
Australia,AUS,Men,1960,176.96981730000002,176.464147,177.4509794,69.67315641732284,69.47407362204724,69.86259031496063,1984
Austria,AUT,Men,1960,177.044053,175.55440269999997,178.5437187,69.70238307086613,69.11590657480313,70.29280263779528,1984
Azerbaijan,AZE,Men,1960,171.80082050000001,170.540064,173.0950708,67.63811830708661,67.14175748031496,68.14766566929134,1984
